soa,spearmanbrown,.lower,.upper,.width
12.5,0.79,0.31,0.97,0.95
25,0.74,0.12,0.96,0.95
37.5,0.82,0.41,0.97,0.95
50,0.96,0.86,0.99,0.95
62.5,0.98,0.93,1,0.95
75,0.99,0.95,1,0.95
300,0.63,-0.33,0.96,0.95
